60
49,57,49,58
48,8,48,9
48,44,48,45
1,10,2,10
23,12,24,12
3,48,4,48
53,30,54,30
19,40,19,41
23,17,24,17
4,49,4,50
11,1,12,1
51,4,52,4
52,45,52,46
14,34,15,34
2,42,2,43
54,19,55,19
18,11,18,12
56,42,57,42
3,25,3,26
38,37,38,38
39,15,39,16
4,1,4,2
55,47,56,47
11,31,11,32
5,40,5,41
47,57,47,58
54,50,54,51
55,56,56,56
6,58,7,58
45,36,45,37
41,52,41,53
42,43,42,44
4,51,5,51
43,38,43,39
33,35,34,35
0,54,1,54
56,10,57,10
34,48,35,48
33,36,33,37
38,6,38,7
38,25,39,25
23,35,23,36
24,27,24,28
58,1,59,1
9,51,9,52
21,14,21,15
54,36,54,37
44,19,45,19
56,53,57,53
17,32,18,32
24,5,24,6
11,19,11,20
45,30,45,31
7,56,8,56
57,24,58,24
22,13,22,14
8,7,8,8
11,10,11,11
38,13,39,13
18,46,19,46
53,1,53,2
20,38,21,38
47,29,48,29
34,54,34,55
2,3,3,3
13,25,13,26
18,37,19,37
49,43,49,44
46,4,47,4
42,38,43,38
19,48,20,48
38,23,38,24
42,47,43,47
42,2,42,3
28,36,28,37
9,42,9,43
26,50,26,51
16,19,17,19
57,23,57,24
12,32,13,32
25,17,25,18
10,49,10,50
43,29,43,30
6,6,6,7
49,54,50,54
29,33,29,34
42,25,43,25
53,9,54,9
44,40,45,40
25,50,25,51
6,39,7,39
29,50,30,50
47,9,48,9
23,39,24,39
14,39,14,40
57,37,58,37
30,49,30,50
13,21,13,22
52,38,53,38
32,1,33,1
0,0,1,0
~
